Student_ID,Name,Roll_Number,Gender,Age,Department,Semester,Study_Hours,Attendance,Assignments,Previous_GPA,Internal_Marks,Family_Income,Internet_Access,Sleep_Hours,Stress_Level,Extra_Curricular,Participation,Final_Grade
STU0593,Student 593,R2020593,Female,21,Electrical,4,5.8,78.1,53.8,8.27,60.9,Low,No,4.8,10,Yes,8.6,Average
STU0594,Student 594,R2020594,Female,18,Electronics,4,2.6,88.3,66.6,6.4,80.5,High,Yes,6.0,10,Yes,3.9,Poor
STU0595,Student 595,R2020595,Male,19,Electrical,7,6.3,63.9,64.1,5.9,34.8,Low,Yes,6.7,3,Yes,6.1,Average
STU0596,Student 596,R2020596,Male,18,Electronics,8,2.6,81.1,81.9,6.62,59.6,High,Yes,6.7,8,No,7.2,Poor
STU0597,Student 597,R2020597,Male,21,Civil,4,6.0,84.0,68.1,7.25,48.4,High,No,5.3,4,No,6.2,Excellent
STU0598,Student 598,R2020598,Female,21,Electrical,2,3.8,59.6,23.6,4.61,40.0,Medium,Yes,6.8,9,No,10.0,Poor
STU0599,Student 599,R2020599,Male,20,Computer Science,4,1.8,48.1,73.4,8.38,26.3,High,Yes,5.5,7,No,8.8,Poor
STU0600,Student 600,R2020600,Female,19,Civil,1,6.7,59.6,93.0,6.98,64.1,Low,Yes,6.6,1,Yes,5.5,Excellent
STU0601,Student 601,R2020601,Female,22,Electrical,5,1.9,88.8,85.7,9.04,72.2,Medium,No,6.0,8,No,6.5,Average
STU0602,Student 602,R2020602,Male,19,IT,5,1.7,78.1,59.4,8.34,50.7,High,No,5.5,5,No,7.9,Average
STU0603,Student 603,R2020603,Male,21,Civil,4,6.4,53.4,64.9,9.67,50.5,Low,Yes,4.3,10,Yes,2.0,Average
STU0604,Student 604,R2020604,Male,18,Civil,2,5.2,75.9,75.5,6.77,81.2,Low,Yes,6.5,7,No,6.8,Good
STU0605,Student 605,R2020605,Male,21,Electrical,1,3.7,71.1,81.4,8.56,75.8,Medium,Yes,7.6,4,Yes,8.5,Good
STU0606,Student 606,R2020606,Female,19,Computer Science,2,3.7,64.9,78.6,5.95,66.1,Low,Yes,5.1,6,No,5.2,Average
STU0607,Student 607,R2020607,Female,20,Mechanical,6,4.8,81.6,79.2,6.76,66.5,Medium,Yes,6.2,5,No,6.5,Average
STU0608,Student 608,R2020608,Male,18,IT,2,2.9,90.9,48.3,7.56,41.4,Medium,Yes,8.0,9,Yes,2.4,Poor
STU0609,Student 609,R2020609,Female,19,IT,1,4.8,67.3,72.9,8.14,76.9,Medium,Yes,6.5,4,Yes,7.9,Average
STU0610,Student 610,R2020610,Male,18,Mechanical,5,3.0,95.7,78.9,5.98,57.9,Medium,Yes,7.8,1,No,5.5,Good
STU0611,Student 611,R2020611,Female,20,IT,2,6.5,78.8,85.2,7.85,49.8,High,No,7.5,3,No,5.1,Good
STU0612,Student 612,R2020612,Female,22,Computer Science,5,5.2,100.0,100.0,7.1,7.5,Low,Yes,8.0,8,Yes,3.6,Excellent
STU0613,Student 613,R2020613,Female,21,IT,3,2.1,82.8,84.3,7.83,53.2,High,Yes,5.3,2,Yes,6.8,Average
STU0614,Student 614,R2020614,Male,20,Civil,2,6.0,68.5,67.9,8.19,61.2,Low,Yes,6.8,2,No,4.6,Excellent
STU0615,Student 615,R2020615,Male,21,Electrical,8,4.3,86.9,60.7,6.44,51.5,Medium,No,5.5,9,Yes,2.9,Average
STU0616,Student 616,R2020616,Female,19,IT,2,1.1,74.2,72.7,6.95,75.7,Medium,No,10.0,7,No,6.7,Average
STU0617,Student 617,R2020617,Male,20,Electronics,6,6.0,81.2,70.2,7.35,57.2,Low,Yes,8.6,4,No,4.3,Excellent
STU0618,Student 618,R2020618,Male,22,IT,1,4.3,86.2,58.0,5.97,69.7,Low,Yes,5.3,6,Yes,8.1,Average
STU0619,Student 619,R2020619,Male,18,IT,7,2.9,80.6,86.4,6.21,72.8,Medium,Yes,5.5,5,No,9.3,Good
STU0620,Student 620,R2020620,Female,20,IT,4,0.5,56.9,81.9,8.91,66.9,Medium,Yes,5.8,3,No,8.5,Average
STU0621,Student 621,R2020621,Female,21,Computer Science,4,2.0,61.6,92.6,8.96,42.8,Medium,Yes,6.5,3,No,9.0,Average
STU0622,Student 622,R2020622,Male,20,IT,2,4.1,73.2,77.0,7.01,100.0,Medium,Yes,8.3,2,Yes,3.3,Good
STU0623,Student 623,R2020623,Male,20,Civil,6,3.2,88.4,68.3,5.48,61.1,Low,Yes,8.9,3,No,6.8,Average
STU0624,Student 624,R2020624,Female,20,Electronics,1,3.3,78.0,59.6,6.3,59.2,Medium,Yes,6.7,9,No,5.6,Average
STU0625,Student 625,R2020625,Male,22,IT,6,5.0,83.4,99.4,7.31,59.2,Medium,Yes,5.4,8,Yes,5.5,Good
STU0626,Student 626,R2020626,Male,21,Electronics,1,4.2,95.4,76.9,5.1,89.5,Low,Yes,6.9,4,No,9.1,Good
STU0627,Student 627,R2020627,Female,20,Computer Science,2,3.9,91.6,81.6,7.24,69.9,Medium,Yes,6.9,4,Yes,2.5,Good
STU0628,Student 628,R2020628,Female,19,Electronics,2,4.2,100.0,65.8,9.18,45.9,Low,Yes,7.5,7,No,4.7,Average
STU0629,Student 629,R2020629,Male,20,Civil,3,5.0,100.0,76.8,7.72,61.4,Low,Yes,5.5,8,Yes,5.4,Good
STU0630,Student 630,R2020630,Female,22,Electrical,8,4.0,85.1,63.1,8.82,61.5,Low,No,4.9,5,No,8.4,Average
STU0631,Student 631,R2020631,Male,19,Mechanical,1,2.4,69.3,58.5,7.95,80.1,Medium,Yes,6.5,8,No,6.1,Average
STU0632,Student 632,R2020632,Male,19,Civil,7,1.1,96.1,84.7,6.11,41.9,Low,Yes,6.4,4,Yes,5.5,Average
STU0633,Student 633,R2020633,Female,21,Civil,7,4.1,59.7,88.4,5.76,82.5,Low,Yes,5.4,10,Yes,4.4,Good
STU0634,Student 634,R2020634,Female,22,Electrical,1,2.2,88.4,83.0,8.57,38.3,Medium,Yes,7.8,9,No,5.4,Average
STU0635,Student 635,R2020635,Female,22,Civil,5,3.4,37.1,72.1,4.45,48.9,Medium,Yes,4.8,9,Yes,4.1,Poor
STU0636,Student 636,R2020636,Female,22,Electrical,8,3.7,75.5,60.0,4.74,83.4,Low,Yes,5.7,6,No,6.2,Average
STU0637,Student 637,R2020637,Female,21,Mechanical,4,4.7,51.9,64.5,8.41,45.5,Low,No,5.6,3,Yes,7.9,Good
STU0638,Student 638,R2020638,Female,21,Electronics,3,4.1,100.0,76.2,8.53,58.5,Medium,Yes,6.1,9,No,6.6,Good
STU0639,Student 639,R2020639,Male,19,Computer Science,8,3.3,87.9,88.9,7.27,29.7,Medium,Yes,6.5,5,No,6.5,Average
STU0640,Student 640,R2020640,Female,19,Computer Science,4,4.0,64.2,41.2,7.56,67.6,Medium,Yes,5.8,10,No,7.3,Poor
STU0641,Student 641,R2020641,Male,21,Electrical,3,7.1,49.9,54.9,6.43,87.0,Medium,Yes,7.1,10,No,8.5,Average
STU0642,Student 642,R2020642,Male,18,Electronics,8,5.1,92.9,96.6,7.25,36.3,Low,Yes,6.4,5,No,3.7,Good
STU0643,Student 643,R2020643,Female,19,Mechanical,4,2.7,78.8,78.4,6.14,72.1,Medium,Yes,6.5,4,Yes,5.4,Good
STU0644,Student 644,R2020644,Female,20,Civil,5,1.0,100.0,91.0,7.35,62.8,Low,Yes,6.5,7,Yes,8.5,Average
STU0645,Student 645,R2020645,Male,20,Electronics,7,4.6,54.7,70.3,5.5,72.3,Medium,Yes,7.7,2,Yes,6.5,Average
STU0646,Student 646,R2020646,Female,19,IT,7,1.5,53.4,69.8,7.94,49.6,Medium,Yes,7.5,10,Yes,8.3,Average
STU0647,Student 647,R2020647,Female,18,Civil,1,3.4,90.6,78.1,7.58,71.4,Medium,Yes,4.6,10,No,6.5,Average
STU0648,Student 648,R2020648,Male,20,IT,3,4.9,73.3,63.7,3.95,66.0,Low,No,7.9,7,No,0.2,Poor
STU0649,Student 649,R2020649,Female,18,Computer Science,1,6.9,69.8,53.4,7.83,91.2,High,Yes,7.3,2,No,5.8,Average
STU0650,Student 650,R2020650,Female,18,Electronics,5,4.7,65.7,91.3,4.81,79.4,Low,No,7.5,6,Yes,3.6,Good
STU0651,Student 651,R2020651,Male,19,Mechanical,1,4.7,74.7,68.2,6.83,69.4,Medium,Yes,4.2,3,Yes,9.0,Average
STU0652,Student 652,R2020652,Female,21,Electrical,8,3.4,81.4,86.2,8.38,78.1,Medium,Yes,7.6,3,No,5.7,Good
STU0653,Student 653,R2020653,Male,21,IT,8,4.6,84.6,95.2,5.97,67.5,Medium,Yes,6.2,1,No,8.3,Good
STU0654,Student 654,R2020654,Female,21,Computer Science,4,6.9,80.6,99.0,6.49,57.0,Medium,Yes,5.0,5,No,3.8,Average
STU0655,Student 655,R2020655,Female,19,Mechanical,3,2.3,48.3,87.1,5.41,83.3,Low,Yes,5.8,5,No,5.6,Poor
STU0656,Student 656,R2020656,Male,18,Electrical,8,1.1,96.5,92.9,6.61,70.3,Low,Yes,6.3,1,Yes,7.7,Good
STU0657,Student 657,R2020657,Male,19,IT,6,1.4,83.9,77.6,6.21,92.4,Low,Yes,5.0,10,No,3.2,Poor
STU0658,Student 658,R2020658,Male,18,IT,3,4.9,61.5,45.5,8.5,48.0,Medium,No,5.6,7,No,3.8,Average
STU0659,Student 659,R2020659,Male,22,Computer Science,4,5.3,70.8,72.9,4.33,87.6,Medium,No,4.6,6,No,4.0,Average
STU0660,Student 660,R2020660,Female,19,Electrical,8,3.1,87.4,100.0,6.02,40.0,Low,Yes,4.1,10,No,3.8,Average
STU0661,Student 661,R2020661,Male,20,IT,5,1.7,100.0,90.1,5.32,68.2,Low,Yes,8.0,6,No,4.1,Average
STU0662,Student 662,R2020662,Female,21,Mechanical,4,5.0,68.9,42.7,6.52,79.7,Medium,Yes,6.0,5,No,2.1,Good
STU0663,Student 663,R2020663,Female,22,IT,3,4.3,96.2,56.8,5.98,45.0,Medium,Yes,7.0,7,Yes,6.3,Average
STU0664,Student 664,R2020664,Male,20,Electrical,5,5.3,56.5,83.5,7.89,51.8,High,Yes,5.5,8,Yes,6.3,Average
STU0665,Student 665,R2020665,Male,21,IT,3,0.9,89.6,100.0,7.51,48.7,Medium,Yes,6.4,4,Yes,3.3,Good
STU0666,Student 666,R2020666,Male,18,Civil,7,6.5,76.3,61.6,8.36,72.6,Medium,Yes,7.4,1,No,7.8,Excellent
STU0667,Student 667,R2020667,Male,18,IT,6,2.6,85.2,47.8,7.83,69.3,Medium,Yes,6.2,8,No,7.8,Average
STU0668,Student 668,R2020668,Male,20,Mechanical,4,3.5,73.8,70.5,8.32,84.4,Low,Yes,7.0,7,No,8.9,Good
STU0669,Student 669,R2020669,Male,20,IT,3,5.5,65.2,79.6,6.93,74.4,High,Yes,6.2,10,No,5.2,Average
STU0670,Student 670,R2020670,Male,20,Electrical,4,2.8,69.4,97.9,6.42,89.0,Low,Yes,7.6,4,No,6.7,Good
STU0671,Student 671,R2020671,Male,22,Civil,2,6.1,100.0,64.7,8.04,76.5,Medium,Yes,7.8,9,No,8.4,Good
STU0672,Student 672,R2020672,Male,22,Electronics,5,5.8,77.6,67.8,8.06,62.7,High,Yes,6.6,8,No,9.6,Excellent
STU0673,Student 673,R2020673,Male,20,Electrical,2,3.4,55.2,67.5,7.3,88.9,Medium,Yes,8.5,4,No,7.7,Average
STU0674,Student 674,R2020674,Male,21,IT,5,5.5,100.0,64.9,9.18,56.2,High,Yes,8.2,7,Yes,6.3,Good
STU0675,Student 675,R2020675,Male,21,Civil,6,8.6,60.4,77.7,5.54,50.7,Low,No,4.6,5,Yes,3.9,Good
STU0676,Student 676,R2020676,Female,19,Civil,3,4.6,73.2,52.4,7.29,67.4,Medium,Yes,6.5,1,No,8.2,Poor
STU0677,Student 677,R2020677,Female,21,Mechanical,2,2.1,54.4,73.4,9.09,62.9,Medium,Yes,6.9,10,Yes,6.0,Average
STU0678,Student 678,R2020678,Male,22,Computer Science,1,4.6,88.4,83.3,4.36,58.1,Medium,Yes,5.3,2,No,3.5,Average
STU0679,Student 679,R2020679,Male,20,Civil,5,5.4,84.3,98.0,7.55,92.7,High,Yes,7.1,8,No,3.6,Good
STU0680,Student 680,R2020680,Male,21,Electronics,7,6.9,88.2,73.8,8.79,32.1,Medium,No,4.8,6,No,9.4,Excellent
STU0681,Student 681,R2020681,Female,21,IT,8,6.2,100.0,78.7,7.36,42.2,High,Yes,5.9,4,Yes,8.1,Average
STU0682,Student 682,R2020682,Male,22,IT,2,7.2,80.3,69.5,6.86,66.5,Medium,Yes,7.2,10,Yes,6.6,Good
STU0683,Student 683,R2020683,Female,21,IT,7,4.1,93.7,83.4,7.04,61.6,High,Yes,4.1,2,Yes,3.9,Good
STU0684,Student 684,R2020684,Female,18,Mechanical,3,3.1,94.8,66.0,8.52,77.1,Low,Yes,6.2,9,Yes,4.3,Average
STU0685,Student 685,R2020685,Female,18,Computer Science,4,4.8,96.4,55.2,10.0,60.7,Medium,Yes,4.4,8,No,7.2,Good
STU0686,Student 686,R2020686,Male,22,Electrical,4,5.9,88.6,75.3,8.72,64.0,Medium,Yes,6.2,2,No,8.1,Good
STU0687,Student 687,R2020687,Male,19,Electrical,4,2.9,76.6,72.5,5.37,58.3,Medium,No,7.9,10,No,4.8,Average
STU0688,Student 688,R2020688,Female,21,Computer Science,3,4.6,85.0,56.8,6.6,68.0,Medium,Yes,5.3,2,Yes,2.5,Average
STU0689,Student 689,R2020689,Female,18,IT,2,3.3,81.3,100.0,6.51,56.8,High,No,5.5,7,Yes,7.6,Average
STU0690,Student 690,R2020690,Female,22,Civil,3,2.2,77.8,60.9,6.46,72.2,High,Yes,6.7,2,Yes,6.1,Average
STU0691,Student 691,R2020691,Female,20,Computer Science,5,2.7,75.7,59.0,8.1,54.0,High,Yes,6.1,10,Yes,6.5,Average
STU0692,Student 692,R2020692,Male,20,Electronics,7,2.8,64.0,35.2,5.31,78.0,Medium,Yes,8.3,3,No,6.7,Average
STU0693,Student 693,R2020693,Male,21,Electrical,1,5.2,79.8,69.3,8.09,53.0,High,No,6.5,8,No,3.3,Good
STU0694,Student 694,R2020694,Male,21,Computer Science,3,2.6,68.1,76.9,5.62,71.3,Low,Yes,7.5,4,No,4.9,Average
STU0695,Student 695,R2020695,Female,21,Civil,8,7.5,64.7,91.2,6.89,63.1,Low,Yes,4.7,1,Yes,7.8,Good
STU0696,Student 696,R2020696,Female,22,Mechanical,3,3.1,69.1,100.0,7.79,75.7,Medium,No,5.6,6,No,5.4,Good
STU0697,Student 697,R2020697,Male,19,IT,2,4.9,87.9,80.0,8.19,57.8,Low,Yes,7.3,1,No,4.9,Excellent
STU0698,Student 698,R2020698,Female,22,Electronics,4,2.2,80.4,42.6,7.63,74.9,High,Yes,7.4,1,No,6.1,Average
STU0699,Student 699,R2020699,Female,21,Mechanical,1,6.0,57.0,70.2,8.74,79.6,Medium,Yes,6.9,4,Yes,4.8,Good
STU0700,Student 700,R2020700,Male,21,Computer Science,6,6.1,100.0,63.8,4.4,61.4,Medium,Yes,4.6,7,Yes,4.4,Excellent
STU0701,Student 701,R2020701,Female,20,Mechanical,4,2.4,88.5,72.2,5.85,71.6,High,Yes,7.4,2,No,7.3,Average
STU0702,Student 702,R2020702,Female,22,Computer Science,6,3.9,72.4,86.7,5.61,53.3,Low,Yes,6.6,5,No,4.3,Average
STU0703,Student 703,R2020703,Male,21,Mechanical,1,5.6,66.3,58.5,6.43,60.7,Low,Yes,5.7,3,No,5.1,Good
STU0704,Student 704,R2020704,Male,22,Electronics,4,2.2,69.4,45.3,9.63,77.9,Low,Yes,5.5,9,No,6.2,Average
STU0705,Student 705,R2020705,Male,22,Civil,5,5.0,92.9,46.4,8.83,72.0,Medium,Yes,6.4,4,Yes,7.8,Good
STU0706,Student 706,R2020706,Female,19,IT,6,6.0,59.6,73.1,6.73,67.4,High,Yes,8.3,2,No,5.4,Good
STU0707,Student 707,R2020707,Female,19,Electronics,8,5.0,60.5,96.5,4.58,54.7,Medium,Yes,6.4,6,Yes,1.7,Average
STU0708,Student 708,R2020708,Female,22,Mechanical,6,1.2,81.7,77.8,8.5,72.8,Medium,Yes,5.0,3,No,3.8,Average
STU0709,Student 709,R2020709,Male,19,Mechanical,7,4.5,85.1,36.8,7.33,44.1,Low,Yes,5.9,6,No,9.7,Good
STU0710,Student 710,R2020710,Female,19,Mechanical,4,6.3,49.3,78.7,7.09,63.0,Low,Yes,5.7,7,No,6.4,Average
STU0711,Student 711,R2020711,Male,19,Computer Science,7,0.4,87.8,83.5,6.29,41.0,Medium,Yes,6.0,3,Yes,6.7,Average
STU0712,Student 712,R2020712,Male,18,Mechanical,2,2.5,73.4,100.0,6.14,76.6,Medium,No,5.9,4,No,6.4,Good
STU0713,Student 713,R2020713,Female,19,Electrical,2,6.5,76.2,85.1,7.97,55.6,Medium,No,4.0,8,No,6.8,Average
STU0714,Student 714,R2020714,Female,19,IT,4,2.0,67.6,82.0,8.59,67.9,Medium,Yes,5.4,5,No,5.6,Average
STU0715,Student 715,R2020715,Male,18,Computer Science,8,2.7,100.0,66.2,7.81,68.4,Medium,Yes,4.1,10,Yes,7.6,Excellent
STU0716,Student 716,R2020716,Male,22,Civil,5,0.9,72.3,92.7,4.96,59.3,Medium,Yes,7.0,7,No,5.4,Poor
STU0717,Student 717,R2020717,Female,20,Electrical,2,6.3,74.6,78.2,7.83,77.1,High,Yes,6.5,5,No,6.4,Excellent
STU0718,Student 718,R2020718,Male,21,Computer Science,7,5.3,58.2,92.0,7.09,48.7,Low,Yes,6.5,9,Yes,5.7,Average
STU0719,Student 719,R2020719,Male,20,Computer Science,7,0.2,47.2,84.8,6.41,46.5,Low,Yes,5.7,9,No,5.4,Poor
STU0720,Student 720,R2020720,Female,19,Civil,8,6.0,87.5,77.9,8.97,71.3,Medium,Yes,8.1,7,Yes,5.2,Good
STU0721,Student 721,R2020721,Female,22,Civil,1,3.8,72.6,61.1,7.35,67.8,Medium,Yes,7.0,1,No,7.1,Good
STU0722,Student 722,R2020722,Female,19,Mechanical,4,4.8,59.2,65.1,8.49,78.1,Medium,Yes,6.2,10,Yes,0.4,Average
STU0723,Student 723,R2020723,Female,22,Mechanical,8,2.0,63.9,79.2,6.98,60.1,Medium,Yes,7.4,10,No,3.8,Average
STU0724,Student 724,R2020724,Male,22,Electrical,3,2.4,45.8,72.8,6.64,90.6,Medium,Yes,7.3,1,No,4.5,Average
STU0725,Student 725,R2020725,Male,19,Mechanical,7,3.9,80.2,62.5,7.43,68.9,High,Yes,4.7,2,No,5.0,Good
STU0726,Student 726,R2020726,Male,20,Computer Science,4,3.1,80.0,58.9,7.44,58.1,Low,Yes,7.8,5,No,6.2,Average
STU0727,Student 727,R2020727,Male,18,Electronics,6,4.7,88.8,69.5,7.29,70.3,Medium,Yes,4.5,1,No,6.8,Good
STU0728,Student 728,R2020728,Female,21,Computer Science,7,6.3,52.8,79.0,4.82,97.8,Medium,Yes,7.1,3,Yes,5.5,Good
STU0729,Student 729,R2020729,Female,19,Computer Science,3,5.8,93.6,100.0,7.55,67.8,Low,Yes,7.1,10,No,2.9,Excellent
STU0730,Student 730,R2020730,Female,19,Electrical,4,3.5,77.4,59.2,5.12,67.8,Medium,Yes,6.4,10,No,6.7,Poor
STU0731,Student 731,R2020731,Male,21,Computer Science,7,5.3,72.8,66.4,8.18,58.7,Medium,Yes,5.9,3,No,8.4,Good
STU0732,Student 732,R2020732,Male,19,IT,1,4.3,62.6,98.5,8.04,47.5,Medium,Yes,7.7,4,No,4.7,Average
STU0733,Student 733,R2020733,Male,19,IT,2,2.5,87.6,65.4,6.8,75.3,High,Yes,5.7,2,Yes,7.4,Good
STU0734,Student 734,R2020734,Male,18,Electrical,6,5.1,84.6,83.0,5.6,66.7,Medium,No,6.5,3,No,3.2,Average
STU0735,Student 735,R2020735,Male,20,IT,7,4.6,77.7,100.0,5.23,48.4,Low,Yes,8.6,7,Yes,3.6,Good
STU0736,Student 736,R2020736,Male,18,Electrical,2,0.4,97.0,56.3,6.45,82.7,Low,No,6.7,5,No,3.1,Average
STU0737,Student 737,R2020737,Male,22,Electrical,5,6.0,97.3,74.4,8.48,58.8,Medium,Yes,5.6,6,No,8.8,Excellent
STU0738,Student 738,R2020738,Male,20,Electronics,6,5.4,62.1,71.5,8.06,75.9,Low,Yes,7.6,9,No,2.1,Average
STU0739,Student 739,R2020739,Male,22,Computer Science,3,4.1,70.7,62.5,6.7,75.3,Low,Yes,7.2,8,No,10.0,Average
STU0740,Student 740,R2020740,Male,20,Electronics,7,1.7,51.2,66.5,9.34,95.3,Low,Yes,8.7,6,Yes,5.4,Poor
STU0741,Student 741,R2020741,Male,18,Computer Science,4,2.4,64.5,78.8,7.91,70.9,Medium,No,5.3,4,No,4.3,Average
STU0742,Student 742,R2020742,Male,18,Electrical,1,3.6,72.0,84.9,4.58,57.5,Low,Yes,6.2,9,No,9.0,Average
STU0743,Student 743,R2020743,Male,19,Civil,8,5.4,62.6,72.4,6.64,68.8,Low,Yes,7.8,5,No,4.0,Average
STU0744,Student 744,R2020744,Female,22,Electronics,7,2.8,89.7,99.6,8.31,54.6,Medium,Yes,8.9,1,Yes,3.0,Good
STU0745,Student 745,R2020745,Female,18,Electrical,4,6.2,67.2,90.0,5.98,52.3,Medium,Yes,7.5,7,No,4.6,Average
STU0746,Student 746,R2020746,Female,20,IT,3,2.7,100.0,98.2,7.79,85.4,Medium,Yes,6.6,4,Yes,8.0,Good
STU0747,Student 747,R2020747,Male,19,Computer Science,2,5.1,69.5,72.5,9.19,67.0,Medium,Yes,5.9,7,No,3.9,Good
STU0748,Student 748,R2020748,Male,20,Electrical,1,2.5,78.7,80.6,8.44,65.1,Medium,Yes,5.9,1,No,4.0,Average
STU0749,Student 749,R2020749,Male,19,Computer Science,3,4.2,88.2,75.9,6.41,55.2,Medium,Yes,8.1,8,No,5.1,Average
STU0750,Student 750,R2020750,Male,18,Civil,3,4.3,71.7,69.0,8.39,60.6,Medium,Yes,7.0,3,Yes,1.4,Good
STU0751,Student 751,R2020751,Male,20,Civil,4,3.7,83.2,95.4,5.86,47.4,Medium,Yes,7.0,2,Yes,7.4,Excellent
STU0752,Student 752,R2020752,Male,19,IT,7,3.9,75.0,91.6,8.42,91.7,Medium,No,5.7,6,No,5.8,Good
STU0753,Student 753,R2020753,Female,18,Electrical,3,1.3,58.1,68.8,5.0,90.1,Medium,Yes,6.3,8,No,5.9,Poor
STU0754,Student 754,R2020754,Female,22,Electronics,7,3.5,76.2,82.1,3.46,67.5,Low,Yes,5.1,9,No,4.3,Poor
STU0755,Student 755,R2020755,Female,21,Electronics,7,1.9,100.0,53.4,7.37,67.3,Medium,Yes,6.6,1,No,3.7,Average
STU0756,Student 756,R2020756,Male,18,Electrical,1,3.9,61.1,64.9,10.0,73.9,Low,Yes,7.8,6,Yes,7.0,Good
STU0757,Student 757,R2020757,Male,19,IT,5,4.0,86.0,83.0,3.79,55.1,Low,Yes,7.9,7,No,6.2,Average
STU0758,Student 758,R2020758,Male,21,Civil,3,7.6,63.2,83.3,9.58,74.8,High,Yes,5.6,9,Yes,5.5,Good
STU0759,Student 759,R2020759,Male,20,Computer Science,3,0.3,97.8,73.3,9.38,38.6,High,Yes,4.4,4,Yes,5.3,Average
STU0760,Student 760,R2020760,Male,18,Civil,7,6.6,100.0,83.2,7.78,67.0,High,No,7.7,10,No,7.3,Good
STU0761,Student 761,R2020761,Male,20,IT,6,6.0,78.3,69.6,5.18,63.4,Medium,Yes,7.3,4,Yes,7.4,Average
STU0762,Student 762,R2020762,Female,21,Electronics,3,6.3,90.9,65.1,7.11,57.0,Low,Yes,5.5,9,No,5.5,Good
STU0763,Student 763,R2020763,Female,19,Civil,5,6.1,75.4,52.4,8.09,90.3,High,No,5.7,4,No,6.8,Good
STU0764,Student 764,R2020764,Male,22,Electronics,4,6.9,70.7,55.0,7.82,77.0,High,Yes,6.5,6,Yes,5.0,Good
STU0765,Student 765,R2020765,Male,19,Mechanical,4,3.8,67.9,86.4,6.64,59.7,Medium,Yes,5.6,6,Yes,5.5,Average
STU0766,Student 766,R2020766,Female,19,Civil,4,3.2,76.3,72.8,7.66,59.5,Medium,Yes,6.0,4,No,5.9,Average
STU0767,Student 767,R2020767,Female,21,Electrical,6,5.1,88.5,100.0,8.2,59.0,Low,No,4.7,7,Yes,4.0,Average
STU0768,Student 768,R2020768,Male,18,Computer Science,7,5.6,66.4,95.7,5.94,96.4,Medium,No,4.2,8,Yes,5.5,Good
STU0769,Student 769,R2020769,Female,22,Electronics,5,3.0,79.3,51.1,7.8,78.0,Low,Yes,5.7,9,Yes,9.2,Good
STU0770,Student 770,R2020770,Female,21,Electrical,5,5.9,74.1,77.7,5.29,67.1,High,Yes,7.1,8,No,4.5,Average
STU0771,Student 771,R2020771,Male,22,Mechanical,6,4.4,77.1,62.7,9.11,57.1,Low,Yes,5.1,8,No,5.7,Average
STU0772,Student 772,R2020772,Male,21,IT,5,5.3,91.4,55.3,9.04,57.3,Medium,Yes,5.8,8,No,7.0,Excellent
STU0773,Student 773,R2020773,Male,19,Mechanical,7,3.3,79.7,76.3,6.05,68.7,Medium,Yes,5.0,10,No,8.0,Good
STU0774,Student 774,R2020774,Male,20,Mechanical,5,0.8,43.0,80.5,6.83,70.6,Medium,Yes,8.7,7,No,4.8,Poor
STU0775,Student 775,R2020775,Male,19,Mechanical,2,0.9,81.1,95.5,8.25,80.4,Low,Yes,5.5,10,No,6.3,Average
STU0776,Student 776,R2020776,Female,20,Electrical,3,5.6,87.5,62.9,5.03,78.2,High,Yes,9.0,6,No,5.0,Good
STU0777,Student 777,R2020777,Male,21,IT,6,2.9,75.2,100.0,9.59,32.6,Low,Yes,6.6,1,Yes,6.0,Average
STU0778,Student 778,R2020778,Male,20,Civil,6,3.6,80.8,81.4,8.13,58.5,High,Yes,5.9,2,Yes,7.6,Good
STU0779,Student 779,R2020779,Male,19,Electronics,2,3.7,90.9,67.8,5.12,56.2,Low,Yes,6.9,2,Yes,4.3,Good
STU0780,Student 780,R2020780,Male,18,Computer Science,5,6.6,68.0,75.7,7.94,40.0,Medium,Yes,5.2,1,Yes,2.0,Good
STU0781,Student 781,R2020781,Female,20,Electronics,6,1.7,72.9,66.3,5.87,77.2,Low,Yes,5.2,2,Yes,6.7,Poor
STU0782,Student 782,R2020782,Female,20,Electronics,2,2.7,100.0,81.2,7.7,67.6,Low,Yes,5.8,8,No,2.8,Average
STU0783,Student 783,R2020783,Male,19,Mechanical,8,4.8,93.3,77.7,6.32,61.7,High,Yes,7.4,10,No,6.4,Average
STU0784,Student 784,R2020784,Female,21,Civil,6,0.5,79.8,54.8,6.77,65.0,Low,Yes,9.2,7,No,7.8,Average
STU0785,Student 785,R2020785,Male,20,Computer Science,2,7.6,68.8,74.9,6.15,49.6,High,Yes,5.1,7,No,3.9,Average
STU0786,Student 786,R2020786,Male,18,Computer Science,8,0.8,84.7,67.1,5.48,55.7,High,No,8.8,1,Yes,3.9,Poor
STU0787,Student 787,R2020787,Male,21,Electronics,2,6.3,89.4,89.9,10.0,69.2,High,Yes,8.2,9,No,6.2,Excellent
STU0788,Student 788,R2020788,Female,19,Electronics,8,3.1,100.0,47.3,6.32,46.9,Medium,Yes,7.0,2,Yes,8.4,Poor
STU0789,Student 789,R2020789,Female,21,Mechanical,1,2.0,100.0,67.7,4.12,52.4,Medium,No,5.0,3,No,5.4,Average
STU0790,Student 790,R2020790,Male,18,Electrical,6,4.3,73.6,100.0,7.13,35.6,Low,Yes,6.2,4,No,8.7,Average
STU0791,Student 791,R2020791,Male,19,IT,1,1.5,82.0,70.8,7.65,44.8,Medium,Yes,6.1,6,No,2.0,Poor
